Date,Price_Palm Oil Futures Historical Data,Change_Palm Oil Futures Historical Data,Price_US Wheat Futures Historical Data,Change_US Wheat Futures Historical Data,Price_US Sugar 11 Futures Historical Data,Change_US Sugar 11 Futures Historical Data
2022-01-03,18435895.41202764,1.94%,11706855.49609375,-1.65%,290170.16,-0.74%
2022-01-04,18465474.40165591,0.93%,11960333.30078125,1.58%,289537.5,0.05%
2022-01-05,18858031.987887405,2.43%,11806915.777832031,-1.20%,284691.82,-2.19%
2022-01-06,18651428.859071184,-0.92%,11581650.0,-1.94%,285273.77,-0.82%
2022-01-07,18437135.249108966,-1.06%,11714880.651855469,1.68%,284377.75,-0.77%
2022-01-10,18617087.367391437,0.68%,11765280.0,0.46%,278495.685,-1.22%
2022-01-11,18350440.983280536,-1.23%,11913533.474121094,1.08%,285214.39,1.57%
2022-01-12,18202626.912163492,-0.75%,11716784.854003906,-1.62%,292506.4868359375,1.27%
2022-01-13,18487759.414991736,1.33%,11482924.24584961,-1.45%,287956.62,-1.36%
2022-01-14,18292779.400134083,-0.56%,11662682.75,-0.70%,292575.49,1.22%
2022-01-17,18269171.731510155,0.38%,,,,
2022-01-18,,,11907196.0,3.71%,298989.18,1.91%
2022-01-19,18456341.539571278,0.62%,12299553.0,3.58%,308024.35727539065,2.20%
2022-01-20,18681360.294020172,0.88%,12267050.75,-0.78%,306817.44,-0.73%
2022-01-21,19029249.917040944,1.93%,12232740.0,-1.30%,302626.8,-0.16%
2022-01-24,18763871.86747625,-1.20%,12611877.5,2.63%,306245.61,-0.48%
2022-01-25,18919830.486498356,0.29%,12776751.0,2.19%,305268.9,-0.16%
2022-01-26,19083262.87923276,0.95%,12520455.0,-2.81%,301913.96499999997,-1.54%
2022-01-27,19506559.180448547,1.94%,12392450.396484375,-2.26%,300114.3005957031,-0.43%
2022-01-28,20191312.218254052,3.38%,12515527.5,1.19%,296350.6,-1.14%
2022-01-31,20051803.744398575,-0.31%,12164013.75,-3.18%,297674.7124414062,0.11%
2022-02-01,,,12321687.0,1.02%,300226.08,1.43%
2022-02-02,,,12194986.352539062,-1.82%,290860.46,-2.98%
2022-02-03,19835344.94864095,-1.23%,12184364.0,-0.43%,291801.40151367185,0.33%
2022-02-04,20163924.197767314,1.14%,12221159.0,1.53%,295435.38,1.33%
2022-02-07,19714685.20033979,-2.20%,12516018.75,0.72%,292139.25,-0.99%
2022-02-08,19377693.191782027,-1.52%,12658581.25,1.30%,291775.04,0.17%
2022-02-09,20123957.36830271,3.58%,12817872.5,0.80%,298877.04,2.21%
2022-02-10,20106947.091109235,-0.43%,12576761.700683594,-1.72%,296368.5,-0.97%
2022-02-11,20197538.554325342,1.05%,12989763.25,3.40%,294132.08,-0.22%
2022-02-14,20630171.0642045,2.33%,13057986.493896484,0.19%,291804.48000000004,-0.77%
2022-02-15,20487404.88489255,-1.18%,12667818.5,-2.44%,292697.86,-0.28%
2022-02-16,20368415.84102501,-0.60%,12661271.0,0.10%,294125.39,0.00%
2022-02-17,20654317.152546283,2.35%,12943719.755859375,2.24%,297547.21957031253,1.16%
2022-02-18,20680771.928740736,0.69%,12916182.0,-0.13%,295659.0,-0.44%
2022-02-21,21352227.342141792,2.81%,,,,
2022-02-22,21965973.124408007,2.87%,13664186.25,5.93%,301750.68,1.54%
2022-02-23,22577075.656957626,2.39%,14136888.0,3.76%,302780.2,0.27%
2022-02-24,24532167.470438123,8.93%,14976198.0,5.71%,300283.12,-1.13%
2022-02-25,23342385.767880373,-5.21%,13652385.0,-8.96%,294856.1,-1.80%
2022-02-28,25805399.992353853,10.91%,14948224.0,10.08%,294174.0,0.06%
2022-03-01,28114588.315252174,9.56%,16132182.0,7.95%,300306.5031640625,1.89%
2022-03-02,27003187.38570763,-4.19%,17145583.0,5.67%,306329.76,1.64%
2022-03-03,25714899.151080847,-4.74%,20981053.0,21.78%,310470.93,1.56%
2022-03-04,23400729.48988425,-8.99%,21941665.86328125,4.58%,317225.82744140626,2.22%
2022-03-07,24821547.161896892,6.56%,23153186.25,5.73%,316856.61,-0.41%
2022-03-08,23973844.26489069,-3.07%,20786180.5,-10.68%,320437.62458984373,0.83%
2022-03-09,25955743.557405706,8.82%,19599830.0,-5.77%,310254.2533984375,-2.52%
2022-03-10,26288727.58026123,0.77%,17599836.25,-10.48%,312838.9,0.84%
2022-03-11,25189713.235060085,-4.10%,17865100.0,1.51%,317055.95999999996,0.73%
2022-03-14,23840283.205526765,-5.15%,17813870.0,0.00%,315260.4944726562,-0.57%
2022-03-15,24929120.428354736,4.21%,18900151.650878906,5.89%,305036.78,-2.09%
2022-03-16,23499304.219688084,-5.23%,17572054.5,-7.36%,301228.8,-0.91%
2022-03-17,22292232.674867667,-5.02%,18008298.0,2.69%,304747.9333007813,0.70%
2022-03-18,20688706.114079833,-6.67%,17439223.459472656,-3.12%,308786.16,1.28%
2022-03-21,21355436.548031863,2.19%,18403827.75,5.22%,313685.60000000003,1.85%
2022-03-22,22057087.44517283,3.54%,18442067.611816406,-0.09%,311028.55874023435,-0.67%
2022-03-23,22700044.055181023,3.60%,18113180.606933594,-1.12%,313900.6,0.47%
